date,R_M,R_A,Lambda,Omega,Lambda_chained,method_version
2026-04-22,0.0649,15.04,218.5,5.52,218.5,0.1
2026-04-23,0.0651,14.97,218.7,5.53,218.7,0.1
2026-04-24,0.0655,14.95,219,5.54,219,0.1
2026-04-25,0.0665,15.01,219.3,5.57,219.3,0.1
2026-04-26,0.0668,15.06,219,5.55,219,0.1
2026-04-27,0.0665,15.05,218.6,5.55,218.6,0.1
2026-04-28,0.0665,15.09,218.9,5.53,218.9,0.1
2026-04-29,0.0658,15.15,218.9,5.54,218.9,0.1
2026-04-30,0.0665,15.11,218.9,5.52,218.9,0.1
2026-05-01,0.0661,15.04,218.8,5.54,218.8,0.1
2026-05-02,0.0664,15.1,219.4,5.52,219.4,0.1
2026-05-03,0.0656,15.04,219.3,5.53,219.3,0.1
2026-05-04,0.0663,15.02,219.2,5.55,219.2,0.1
2026-05-05,0.0672,15.04,219.3,5.53,219.3,0.1
2026-05-06,0.0673,15.08,219.1,5.53,219.1,0.1
2026-05-07,0.0683,15.07,219.3,5.55,219.3,0.1
2026-05-08,0.0686,15.09,219.5,5.54,219.5,0.1
2026-05-09,0.0676,15.02,219.2,5.54,219.2,0.1
2026-05-10,0.0672,15.09,219.2,5.53,219.2,0.1
2026-05-11,0.0669,15.09,218.7,5.53,218.7,0.1
2026-05-12,0.0661,15.08,218.9,5.51,218.9,0.1
2026-05-13,0.066,15.08,219.2,5.5,219.2,0.1
2026-05-14,0.0668,15.02,219.2,5.52,219.2,0.1
2026-05-15,0.0667,15.06,218.9,5.51,218.9,0.1
2026-05-16,0.0659,15.11,218.5,5.49,218.5,0.1
2026-05-17,0.0665,15.17,218.6,5.5,218.6,0.1
2026-05-18,0.0672,15.18,218.7,5.5,218.7,0.1
2026-05-19,0.0681,15.18,218.5,5.51,218.5,0.1
2026-05-20,0.0686,15.22,218.9,5.49,218.9,0.1
2026-05-21,0.0692,15.23,219,5.48,219,0.1
2026-05-22,0.0695,15.2,219.4,5.48,219.4,0.1
2026-05-23,0.0695,15.15,218.9,5.47,218.9,0.1
2026-05-24,0.0687,15.13,219.2,5.48,219.2,0.1
2026-05-25,0.0694,15.19,219.1,5.47,219.1,0.1
2026-05-26,0.0697,15.25,218.5,5.47,218.5,0.1
2026-05-27,0.0693,15.29,218.8,5.45,218.8,0.1
2026-05-28,0.0688,15.34,219.1,5.45,219.1,0.1
2026-05-29,0.0695,15.35,218.8,5.46,218.8,0.1
2026-05-30,0.0688,15.32,218.4,5.45,218.4,0.1
2026-05-31,0.0689,15.37,218.4,5.44,218.4,0.1
2026-06-01,0.0695,15.44,218.3,5.43,218.3,0.1
2026-06-02,0.0691,15.46,218.8,5.44,218.8,0.1
2026-06-03,0.0687,15.48,218.5,5.46,218.5,0.1
2026-06-04,0.068,15.49,218.3,5.44,218.3,0.1
2026-06-05,0.0679,15.5,218.1,5.44,218.1,0.1
2026-06-06,0.0674,15.54,218.6,5.43,218.6,0.1
2026-06-07,0.0676,15.49,218.4,5.44,218.4,0.1
2026-06-08,0.067,15.52,218.3,5.45,218.3,0.1
2026-06-09,0.0661,15.59,218.7,5.47,218.7,0.1
2026-06-10,0.0666,15.57,218.7,5.49,218.7,0.1
2026-06-11,0.0661,15.6,218.9,5.5,218.9,0.1
2026-06-12,0.0659,15.66,219.3,5.49,219.3,0.1
2026-06-13,0.0656,15.72,218.9,5.48,218.9,0.1
2026-06-14,0.065,15.67,219.2,5.47,219.2,0.1
2026-06-15,0.0659,15.64,219.4,5.48,219.4,0.1
2026-06-16,0.0668,15.63,218.9,5.48,218.9,0.1
2026-06-17,0.0676,15.67,218.8,5.45,218.8,0.1
2026-06-18,0.0672,15.71,219.2,5.48,219.2,0.1
2026-06-19,0.0669,15.71,218.7,5.47,218.7,0.1
2026-06-20,0.0676,15.68,218.3,5.44,218.3,0.1
2026-06-21,0.0669,15.75,217.8,5.44,217.8,0.1
2026-06-22,0.0663,15.81,218,5.42,218,0.1
2026-06-23,0.0667,15.78,218.4,5.4,218.4,0.1
2026-06-24,0.0662,15.8,217.9,5.4,217.9,0.1
2026-06-25,0.0653,15.76,218,5.42,218,0.1
2026-06-26,0.0648,15.77,218.5,5.44,218.5,0.1
2026-06-27,0.0641,15.73,218.6,5.46,218.6,0.1
2026-06-28,0.0644,15.7,218.4,5.45,218.4,0.1
2026-06-29,0.0636,15.71,218.2,5.43,218.2,0.1
2026-06-30,0.0638,15.74,218.8,5.41,218.8,0.1
2026-07-01,0.0642,15.75,219.3,5.42,219.3,0.1
2026-07-02,0.0649,15.7,219.3,5.42,219.3,0.1
2026-07-03,0.0643,15.7,219,5.4,219,0.1
2026-07-04,0.0649,15.76,219.1,5.38,219.1,0.1
2026-07-05,0.0645,15.82,218.8,5.38,218.8,0.1
2026-07-06,0.0649,15.81,219.3,5.37,219.3,0.1
2026-07-07,0.0651,15.84,219.1,5.39,219.1,0.1
2026-07-08,0.0661,15.85,218.7,5.41,218.7,0.1
2026-07-09,0.0665,15.78,218.8,5.41,218.8,0.1
2026-07-10,0.0673,15.84,219,5.39,219,0.1
2026-07-11,0.0676,15.87,219.5,5.38,219.5,0.1
2026-07-12,0.0683,15.81,220.1,5.37,220.1,0.1
2026-07-13,0.0677,15.75,220,5.39,220,0.1
2026-07-14,0.0687,15.82,219.6,5.4,219.6,0.1
2026-07-15,0.0695,15.78,220.1,5.4,220.1,0.1
2026-07-16,0.069,15.83,220.6,5.39,220.6,0.1
2026-07-17,0.0691,15.78,220.8,5.38,220.8,0.1
2026-07-18,0.0691,15.72,221.2,5.39,221.2,0.1
2026-07-19,0.0695,15.79,220.9,5.41,220.9,0.1
2026-07-20,0.0688,15.84,221.4,5.38,221.4,0.1
2026-07-21,0.0682,15.82,221.4,5.37,221.4,0.1
2026-07-22,0.0677,15.89,221.8,5.37,221.8,0.1
2026-07-23,0.0674,15.93,222.1,5.37,222.1,0.1
2026-07-24,0.068,15.96,222.2,5.36,222.2,0.1
2026-07-25,0.0681,15.98,221.9,5.35,221.9,0.1
2026-07-26,0.0687,15.97,222.3,5.35,222.3,0.1
2026-07-27,0.0695,16.02,222.5,5.34,222.5,0.1
2026-07-28,0.069,16.03,222.5,5.34,222.5,0.1
2026-07-29,0.0685,16.06,222.7,5.33,222.7,0.1
2026-07-30,0.0679,16.03,222.8,5.35,222.8,0.1
2026-07-31,0.0689,16.03,223.2,5.35,223.2,0.1
2026-08-01,0.0686,15.98,222.7,5.33,222.7,0.1
2026-08-02,0.0683,16.04,223.2,5.34,223.2,0.1
2026-08-03,0.0683,15.97,222.9,5.32,222.9,0.1
2026-08-04,0.0688,15.96,223.1,5.3,223.1,0.1
2026-08-05,0.0678,15.91,222.8,5.31,222.8,0.1
2026-08-06,0.0676,15.98,222.6,5.33,222.6,0.1
2026-08-07,0.0668,15.94,223.2,5.32,223.2,0.1
2026-08-08,0.0675,16,223.1,5.3,223.1,0.1
2026-08-09,0.0673,16.03,223.2,5.29,223.2,0.1
2026-08-10,0.0664,15.99,223.8,5.28,223.8,0.1
2026-08-11,0.0665,16.02,224.3,5.3,224.3,0.1
2026-08-12,0.0657,15.97,224.8,5.3,224.8,0.1
2026-08-13,0.0654,15.9,224.4,5.3,224.4,0.1
2026-08-14,0.066,15.86,224.4,5.31,224.4,0.1
2026-08-15,0.0654,15.92,224.8,5.32,224.8,0.1
2026-08-16,0.0656,15.91,224.3,5.35,224.3,0.1
2026-08-17,0.0649,15.86,224.7,5.33,224.7,0.1
2026-08-18,0.0648,15.88,225.3,5.34,225.3,0.1
2026-08-19,0.0647,15.95,225.5,5.32,225.5,0.1
